dataset,held_out,seed,shift_balacc,seen_balacc,shift_ECE,seen_ECE,shift_Brier,shift_cov_marg,shift_cov_bal,seen_cov_marg,shift_setsize,shift_AURC,seen_AURC,set_empty,set_normal_only,set_attack_only,set_both
UAVIDS-2025,Sybil Attack,3,0.9946888314429707,0.9923213863703695,0.004207221728946875,0.0017901043233911071,0.00468904428858698,0.8875070237872261,0.8603582540901291,0.912358096582554,0.8875070237872261,0.0001789952991793703,5.312077723586745e-05,0.11249297621277393,0.08106386963850909,0.806443154148717,0.0
UAVIDS-2025,Blackhole Attack,3,0.7673195673589933,0.9931130791095762,0.3247143902975477,0.002258606922291637,0.31906093727189194,0.40674603174603174,0.5932116692643423,0.9112383247966255,0.4067808409913673,0.16042751533210373,5.432623306692611e-05,0.5932191590086326,0.07487468671679198,0.3319061542745753,0.0
UAVIDS-2025,Wormhole Attack,3,0.9070190906999923,1.0,0.16819306517063676,4.589969515578218e-09,0.16841293946386252,0.6338141025641025,0.7208699912325025,0.9124096385542169,0.6430114269788183,0.03528655527662627,0.0,0.3569885730211817,0.0846571906354515,0.5583542363433668,0.0
UAVIDS-2025,Flooding Attack,3,0.995725801773061,0.9942234591238213,0.007214116357383791,0.0006236475257616017,0.0025763280775003643,0.7187164339419978,0.7611861377882335,0.9120971351835273,0.7187164339419978,6.60589854578549e-05,3.4014793687471014e-05,0.28128356605800214,0.09568564267812388,0.623030791263874,0.0
UAVIDS-2025,Sybil Attack,4,0.9931486921908583,0.9938851196697558,0.003566950689724572,0.0014980382656455673,0.004253258117904807,0.9363551226821503,0.8906721965651772,0.9078289512381624,0.9364675032777674,8.814080691409792e-05,3.407624652925747e-05,0.06353249672223263,0.08188799400636823,0.8545795092713991,0.0
UAVIDS-2025,Blackhole Attack,4,0.7051262961923741,0.9932081846176422,0.4636769450458789,0.0008003919825478279,0.440719100839981,0.40845168476747423,0.6005079292257971,0.9135884302500753,0.40852130325814534,0.20397304059439333,3.912832023039755e-05,0.5914786967418546,0.0761974380395433,0.3323238652186021,0.0
UAVIDS-2025,Wormhole Attack,4,0.9105458866825117,0.9999642422942143,0.15229586771019138,4.891624785336847e-05,0.15587092601179547,0.6322812151616499,0.7171057190100536,0.9179518072289157,0.6420707915273133,0.0343142590532989,3.6289737262273244e-09,0.3579292084726867,0.0846571906354515,0.5574136008918618,0.0
UAVIDS-2025,Flooding Attack,4,0.9911191071692887,0.9936446853622164,0.008941432876400179,0.0013339957679534414,0.00667465074202368,0.7213122090941639,0.7633188316296904,0.9100268576544315,0.7213122090941639,0.00016217722403873426,3.504678748581618e-05,0.278687790905836,0.09586466165413533,0.6254475474400286,0.0
UAVIDS-2025,Sybil Attack,5,0.9936760301087741,0.994110686607588,0.003172625888243334,0.0008444509309191938,0.003912062098503506,0.8851844914778049,0.8595813746024222,0.9095347332509852,0.8851844914778049,5.754802731811068e-05,3.6933234768523e-05,0.11481550852219517,0.08117625023412624,0.8040082412436786,0.0
UAVIDS-2025,Blackhole Attack,5,0.7283539201690913,0.994354535400982,0.41237624271170686,0.0011534889338481857,0.39900712864833976,0.4096700083542189,0.5996316489062112,0.909972883398614,0.40970481759955446,0.1926338954879244,3.8584783308781e-05,0.5902951824004455,0.0758493455861877,0.33385547201336674,0.0
UAVIDS-2025,Wormhole Attack,5,0.9084381642503871,0.9998569691768576,0.1349816025752889,0.0002293959170066074,0.14284452571780948,0.6361482720178372,0.7245596586058678,0.9108433734939759,0.6439172240802675,0.03520331084094959,1.1979528442271848e-07,0.3560827759197324,0.0837165551839465,0.560200668896321,0.0
UAVIDS-2025,Flooding Attack,5,0.9944802619415403,0.9932241939255306,0.01334616028250244,0.0008799688286510524,0.005909123015922585,0.7359917651271035,0.7722952849763688,0.9122649955237243,0.7360365198711063,0.00011705443048434553,4.558800938411773e-05,0.26396348012889365,0.0960436806301468,0.6399928392409595,0.0
UAVIDS-2025,Sybil Attack,6,0.9928994917090708,0.9941279408445591,0.004032511116789908,0.00123661867546863,0.004279171091832593,0.9416744708746957,0.8919188811501221,0.9128286571378155,0.9416744708746957,5.9523574752149105e-05,4.167020149360122e-05,0.058325529125304365,0.08140101142536055,0.8602734594493351,0.0
UAVIDS-2025,Blackhole Attack,6,0.7407065336492872,0.9927911446411258,0.37600663345798624,0.001911215929882908,0.36363415562716717,0.4089390142021721,0.6038690689534405,0.9167219041880085,0.4089390142021721,0.18245319786432837,4.747821508470781e-05,0.591060985797828,0.07675438596491228,0.3321846282372598,0.0
UAVIDS-2025,Wormhole Attack,6,0.9004830177106493,0.9999642422942143,0.15595083431983586,6.53652828850552e-05,0.16294187900221987,0.6333960423634337,0.7232172545333537,0.9160240963855422,0.6435340022296544,0.036577865223346974,2.5407408152759297e-08,0.3564659977703456,0.08612040133779264,0.5574136008918618,0.0
UAVIDS-2025,Flooding Attack,6,0.9942097104665468,0.9942506368928571,0.0022717522190717106,0.002110018194934254,0.0021210038065350273,0.685374149659864,0.7401491340455144,0.9095232766338407,0.685374149659864,3.895360131163573e-05,3.898464801181284e-05,0.31462585034013607,0.09510383100608664,0.5902703186537773,0.0
UAVIDS-2025,Sybil Attack,7,0.993281462679277,0.9941802082983555,0.0038135369789706825,0.0019476972701700974,0.004517637804855729,0.946956358868702,0.8974002684854389,0.9109464149167696,0.9474433414497097,0.00013664160628353147,4.730304686581432e-05,0.05255665855029032,0.08244989698445401,0.8649934444652556,0.0
UAVIDS-2025,Blackhole Attack,7,0.7229748882248488,0.9937098190163232,0.42337840100837987,0.0015750568574869148,0.4062021450931685,0.40879977722082983,0.6060263344918762,0.9167821633021994,0.4089390142021721,0.19477022067697064,4.615814942518782e-05,0.591060985797828,0.07734614313561682,0.3315928710665553,0.0
UAVIDS-2025,Wormhole Attack,7,0.9033389557617113,0.99980894153611,0.1719693506420682,5.9601379532425725e-05,0.172812625532198,0.6404333890746934,0.7298381530164637,0.9101204819277109,0.647366220735786,0.03469139956054234,3.9930739769303316e-08,0.352633779264214,0.0834726867335563,0.5638935340022296,0.0
UAVIDS-2025,Flooding Attack,7,0.9878357562781226,0.9947582600065853,0.01097418035784011,0.001209525631935359,0.011824259473442655,0.6783476548514142,0.7472673758838331,0.9181960608773501,0.6783476548514142,0.000491570635266576,3.2050637844071736e-05,0.32165234514858576,0.09810239885427856,0.5802452559971357,0.0
UAVIDS-2025,Sybil Attack,8,0.9938959525482177,0.9931556466595797,0.003582045545923714,0.0012913367316116993,0.004414511601176397,0.8799400636823376,0.8549718478653586,0.9118287159578848,0.8799400636823376,0.0001334922175830034,3.616893222106972e-05,0.12005993631766249,0.08080164824873572,0.7991384154336018,0.0
UAVIDS-2025,Blackhole Attack,8,0.7523061625332561,0.9934585780931037,0.35978003514598744,0.0011980390015731198,0.35302909797963733,0.40932191590086325,0.5982373012573297,0.9140102440494124,0.4093567251461988,0.1759607026242916,3.3868259264785566e-05,0.5906432748538012,0.07560568086883876,0.3337510442773601,0.0
UAVIDS-2025,Wormhole Attack,8,0.918193667101127,0.9995821253664345,0.12681600931630785,0.0001351032981261402,0.1341023707116481,0.6332566889632107,0.7181578597021183,0.9115060240963856,0.6420011148272018,0.02950801688572899,4.355358864555939e-08,0.3579988851727982,0.0837165551839465,0.5582845596432553,0.0
UAVIDS-2025,Flooding Attack,8,0.99389551291192,0.9940979529378731,0.007942528125512228,0.0011681549353253972,0.004059360763349106,0.7715717866093806,0.7907899723538683,0.913440017905103,0.7715717866093806,8.486890863328632e-05,3.07579697456485e-05,0.22842821339061942,0.09559613319011816,0.6759756534192625,0.0
UAVIDS-2025,Sybil Attack,9,0.9938670155938772,0.9934159744427957,0.0030546108797578513,0.0007554098751871289,0.0039478543750592066,0.9256415058999813,0.8830307306330312,0.9111228751249927,0.9256415058999813,7.069669426519648e-05,4.021717225067559e-05,0.07435849410001873,0.08140101142536055,0.8442404944746207,0.0
UAVIDS-2025,Blackhole Attack,9,0.7202520393972847,0.993995982988279,0.4283767992720782,0.001018898814726108,0.4118063720104765,0.40719855193539406,0.5962099877728327,0.915516721904188,0.4072333611807296,0.19927602330055164,4.106326986219634e-05,0.5927666388192704,0.07543163464216096,0.33180172653856865,0.0
UAVIDS-2025,Wormhole Attack,9,0.9030706125891282,1.0,0.17310240381192168,1.0350563812075917e-05,0.173801150136994,0.6445094760312151,0.7358607337884029,0.9155421686746988,0.6507803790412486,0.03240233791099678,0.0,0.3492196209587514,0.08357720178372352,0.5672031772575251,0.0
UAVIDS-2025,Flooding Attack,9,0.9929458718128196,0.9939996245209606,0.011323231571117285,0.0011529621361706954,0.00579083058406704,0.7029180093089867,0.7578702556575891,0.9151745747538048,0.7029180093089867,0.00012819874816516445,4.006414772285008e-05,0.29708199069101326,0.09720730397422127,0.6057107053347655,0.0
UAV-NIDD,DDoS,0,0.9710874480567098,0.9991638786908408,0.054960998067281545,8.495628874988432e-05,0.03758269179720946,0.06439112994777871,0.06909718166635159,0.9166756844497349,0.06439112994777871,0.0040348834544366614,9.515795206299657e-09,0.9356088700522213,0.0006811473548777719,0.06370998259290094,0.0
UAV-NIDD,UDP Flooding,0,1.0,0.9983552631578947,0.0008909442089643656,9.380906103212495e-05,0.00014588418807812666,0.8069307875894988,0.4195709827734975,0.9135308044934763,0.8069307875894988,0.0,8.383870248044628e-08,0.1930692124105012,0.0002673031026252983,0.8066634844868735,0.0
UAV-NIDD,MITM,0,0.9986760897922629,0.9983424999160313,0.0022304333014066336,8.604867691958382e-05,0.0020741185140491654,0.0035211267605633804,0.0025927214286337688,0.9147123143051052,0.0035403678904025243,0.001114842332638823,1.832685871357661e-08,0.9964596321095974,3.848225967828831e-05,0.003501885630724236,0.0
UAV-NIDD,Jamming,0,0.9746027241770715,0.9991776315789473,0.0457070170906442,0.00010560347497882427,0.03819315807529788,6.80040802448147e-05,0.0008210180623973727,0.9195528833940215,6.80040802448147e-05,0.004897004015378831,5.378802415417227e-09,0.9999319959197552,6.80040802448147e-05,0.0,0.0
UAV-NIDD,BruteForce,0,0.9994296259016944,0.9983419387075283,0.0009537869949928127,0.0001051450886302248,0.0009561430086365817,0.6739401185672296,0.44849250010123276,0.9115464296016573,0.6739401185672296,5.573189201783424e-05,8.252868518278017e-09,0.32605988143277037,0.002208605257476876,0.6717315133097528,0.0
UAV-NIDD,De-authentication,0,1.0,0.9983449447312485,0.00015658350652728132,3.8063481247578203e-05,1.740537622402081e-05,0.8436487945304066,0.4794919674937233,0.912014674411495,0.8436487945304066,0.0,9.139485045238553e-09,0.15635120546959339,0.0014393666786613889,0.8422094278517452,0.0
UAV-NIDD,DDoS,1,0.972576998288927,0.9991776315789473,0.03196331493946368,7.59122183432705e-05,0.029515619558202595,0.03867403314917127,0.06587954996730779,0.9154312303863218,0.03867403314917127,0.002207472270643027,2.1957105119565957e-09,0.9613259668508287,0.0008627866495118444,0.037811246499659425,0.0
UAV-NIDD,UDP Flooding,1,0.9991789819376027,0.998316894098704,0.0004679782891781108,9.524232490919175e-05,6.421891145378075e-05,0.7928210023866349,0.4108103746130037,0.9140345574530251,0.7928210023866349,1.0711073824425811e-07,4.2516563052989513e-08,0.20717899761336517,0.00022911694510739856,0.7925918854415275,0.0
UAV-NIDD,MITM,1,0.9982639263528432,0.9983552631578947,0.0006481828562782322,9.904793424477708e-05,0.0014142307085651669,0.004560147771877164,0.008797375657795106,0.9148379961289999,0.004560147771877164,0.00044872268750855495,5.184828636577992e-08,0.9954398522281228,0.00015392903871315323,0.004406218733164011,0.0
UAV-NIDD,Jamming,1,0.9560816493609852,0.9983552631578947,0.0477609168383102,4.8300564394844996e-05,0.04806719949623781,0.0,0.0,0.9249089677364721,0.0,0.010574927969569643,5.247983305104776e-08,1.0,0.0,0.0,0.0
UAV-NIDD,BruteForce,1,0.9986337714024576,0.9983419387075283,0.0005979646617272536,3.785611988207054e-05,0.0007219981091303754,0.6417077666517212,0.39158016433583487,0.9139590381034799,0.6417077666517212,3.2007515880512633e-06,5.986281206312312e-08,0.35829223334827875,0.0013783025291021107,0.6403294641226192,0.0
UAV-NIDD,De-authentication,1,0.9991789819376027,0.9983552631578947,0.00018281185389969944,4.056099032705932e-05,0.0002105719411341142,0.21878373515653113,0.12573305184142622,0.9131967797819219,0.21878373515653113,3.8884301711295663e-07,1.6619373878401586e-08,0.7812162648434688,0.0007196833393306944,0.21806405181720043,0.0
UAV-NIDD,DDoS,2,0.9632580494288596,0.9991363729146279,0.05909878600381095,0.00010663900642016166,0.060568505527699705,9.081964731703625e-05,0.0049261083743842365,0.9258738231793096,9.081964731703625e-05,0.006019742836325098,1.8349614858484372e-07,0.999909180352683,9.081964731703625e-05,0.0,0.0
UAV-NIDD,UDP Flooding,2,0.9975369458128078,0.9974945256776514,0.0008065845175996217,0.00013281522396635628,0.0001665069523547433,0.803054892601432,0.4159875179116939,0.9120195456148305,0.803054892601432,1.7648107255748498e-06,3.8710105950119727e-08,0.19694510739856802,0.00022911694510739856,0.8028257756563246,0.0
UAV-NIDD,MITM,2,0.9942563741951065,0.9991393418533571,0.0047800145093293295,6.120254452149188e-05,0.004116491212970786,0.005214346186408066,0.01480733720934805,0.9166478143930825,0.005310551835603787,0.0009725089903510612,2.5282451755178563e-08,0.9946894481643962,0.0003848225967828831,0.004925729238820903,0.0
UAV-NIDD,Jamming,2,0.9783471047231371,0.999134738896439,0.037813812109430106,6.039589400299889e-05,0.03248583307028324,0.00034002040122407346,0.004105090311986864,0.9154035058006605,0.00034002040122407346,0.0035820204318593087,2.6001808288820423e-08,0.999659979598776,0.00034002040122407346,0.0,0.0
UAV-NIDD,BruteForce,2,0.9971259409478523,0.9974929213857429,0.0005359809672399047,0.00010635895586239576,0.0007138039580255809,0.6745711486407945,0.43012074378369086,0.9079012928434689,0.6745711486407945,4.969029486420703e-06,2.2008515282355812e-08,0.3254288513592056,0.001826666002424484,0.67274448263837,0.0
UAV-NIDD,De-authentication,2,0.9975369458128078,0.9991363578723621,0.0005272136686112302,6.779322314114133e-05,0.0005460094603325558,0.22490104354084203,0.1313280518762643,0.9124834403342504,0.22490104354084203,1.3282415484091287e-05,2.825488680693059e-08,0.7750989564591579,0.0012594458438287153,0.2236415976970133,0.0
UAV-NIDD,DDoS,3,0.9923004595975226,0.9991638786908408,0.0317023345318796,7.768373880402398e-05,0.019751353675590985,0.06077348066298342,0.039616630121228104,0.9211124337192944,0.06077348066298342,0.0018392777407085844,5.12336413164006e-09,0.9392265193370166,0.0001665026867478998,0.06060697797623552,0.0
UAV-NIDD,UDP Flooding,3,0.9983579638752053,0.998316894098704,0.00016363533067461361,7.195271117603749e-05,4.646130835635116e-05,0.7531455847255369,0.4743092844159714,0.9097022820009067,0.7531455847255369,9.710011578920803e-08,9.971015830909176e-08,0.246854415274463,0.002195704057279236,0.7509498806682577,0.0
UAV-NIDD,MITM,3,0.997332710316765,0.9983424999160313,0.0033470934533184073,0.00012848291682901003,0.0031836526162057456,0.5797352420534134,0.3022286365307338,0.9145363597516527,0.5798314477026091,0.00028592155606951684,1.0742338133212792e-08,0.4201685522973909,0.00030785807742630646,0.5795235896251828,0.0
UAV-NIDD,Jamming,3,0.9764065642304517,0.9983445399872677,0.032505950640552825,5.3671573061402695e-05,0.034353196405196455,0.003060183611016661,0.03694581280788178,0.9118892370226098,0.003060183611016661,0.005584975567979196,1.3896981629624654e-08,0.9969398163889833,0.003060183611016661,0.0,0.0
UAV-NIDD,BruteForce,3,0.9980727768260524,0.999164307128581,0.0005061833339248558,0.0001004323321583896,0.0005875264720959963,0.6422557664524485,0.4194863906029586,0.9087404610180159,0.6422557664524485,2.0556723354472137e-05,4.266282794898961e-08,0.3577442335475514,0.001942908384396951,0.6403128580680516,0.0
UAV-NIDD,De-authentication,3,0.9983579638752053,0.9991673131523011,0.0003544481930040629,1.98259759272964e-05,0.0003403624158827251,0.2189636559913638,0.13375394541565347,0.9198614083358809,0.2189636559913638,3.2385495215829357e-07,8.308645092117307e-09,0.7810363440086362,0.0026988125224901042,0.2162648434688737,0.0
UAV-NIDD,DDoS,4,0.9779473063342617,0.9991363729146279,0.024402653141830426,8.849070767434057e-05,0.021180948095537933,0.0011503821993491259,0.06239737274220033,0.9125094686722216,0.0011503821993491259,0.0017255848841857056,1.6791747664419816e-07,0.9988496178006508,0.0011503821993491259,0.0,0.0
UAV-NIDD,UDP Flooding,4,0.9983579638752053,0.9991776315789473,0.0005382604266083505,6.501960049747146e-05,9.010484124896151e-05,0.8387207637231504,0.4275393749579309,0.9167800110825651,0.8387207637231504,1.117267084540312e-07,3.2375689282069266e-08,0.16127923627684965,7.637231503579952e-05,0.8386443914081145,0.0
UAV-NIDD,MITM,4,0.9950579229897429,0.9991521050952205,0.004698616382718611,7.255840348371786e-05,0.004614249025356315,0.004579388901716309,0.010429677148709432,0.915818314355378,0.004617871161394597,0.0006035153148138648,3.1607035957647404e-08,0.9953821288386054,0.00023089355806972986,0.004386977603324867,0.0
UAV-NIDD,Jamming,4,0.9728188038298022,0.9991454620670661,0.049098863906842816,8.372275070145374e-05,0.04909889624698728,0.002244134648078885,0.027093596059113302,0.9130747734778559,0.002244134648078885,0.003934848775847748,8.344052556527986e-08,0.9977558653519211,0.002244134648078885,0.0,0.0
UAV-NIDD,BruteForce,4,0.9976449962523232,0.9991509826782146,0.0010726318656128346,6.701398016588363e-05,0.0012354926593274513,0.727361796110862,0.4966046130719959,0.9122020297380222,0.727361796110862,4.435401107741762e-05,3.714708348604916e-08,0.27263820388913795,0.002640362676231754,0.7247214334346302,0.0
UAV-NIDD,De-authentication,4,0.9983579638752053,0.9991466762990084,0.0002506249788057833,4.6215231533345526e-05,0.00031710028879236145,0.21950341849586183,0.12685716143746675,0.9125038214613268,0.21950341849586183,3.886562697062253e-07,2.9924313645193176e-08,0.7804965815041381,0.0008996041741633681,0.21860381432169845,0.0
UAV-NIDD,DDoS,5,0.9795358714250795,0.9958744050066304,0.03223895868453269,0.00011283018241047488,0.026725193924881728,0.25916900022704914,0.14380421859992237,0.9223298344335029,0.25916900022704914,0.0023704321745837563,2.853978835524436e-07,0.7408309997729509,0.00024218572617876335,0.25892681450087035,0.0
UAV-NIDD,UDP Flooding,5,0.9958949096880132,0.9974561566184608,0.0006484810566526922,0.00013104098221326847,0.00016218679223465527,0.7624821002386635,0.40682149183768535,0.9128255503501083,0.7624821002386635,1.9129244024408678e-07,1.6640949676306577e-07,0.23751789976133653,0.0004964200477326969,0.7619856801909308,0.0
UAV-NIDD,MITM,5,0.99257539953479,0.9983297366741679,0.007043268912143525,0.00013161000602412726,0.006274655325183275,0.004694835680751174,0.013733218666059763,0.9193374054244275,0.004694835680751174,0.00014141723787435942,4.677821077047957e-08,0.9953051643192489,0.00026937581774801815,0.0044254598630031556,0.0
UAV-NIDD,Jamming,5,0.9578500183587466,0.9975114483955879,0.07545938616994631,9.344406934752347e-05,0.06142214762371881,0.0,0.0,0.9155940384452537,0.0,0.015572223546866586,4.260830759995784e-08,1.0,0.0,0.0,0.0
UAV-NIDD,BruteForce,5,0.9962881471766813,0.9975195702864756,0.001010293785972095,0.00010941802781094596,0.0010031398361010286,0.6435178265995782,0.44450277377667485,0.9129363018907508,0.6435178265995782,8.67959411978697e-05,3.646760147197519e-08,0.3564821734004218,0.0024410900214218104,0.6410767365781564,0.0
UAV-NIDD,De-authentication,5,0.9967159277504105,0.9975122578835495,0.0006886973339940582,6.124845420615182e-05,0.0006871302068027116,0.22004318100035986,0.12572027786874396,0.9123407724447162,0.22004318100035986,7.448885414292561e-07,3.158412857667364e-08,0.7799568189996402,0.0005397625044980209,0.21950341849586183,0.0
UAV-NIDD,DDoS,6,0.9632238194378384,0.9975053889606291,0.04879896544673226,5.045817749250814e-05,0.05844962132592172,0.01206387648527965,0.02154226667613918,0.9162157775132561,0.01206387648527965,0.007142007048889466,1.6118330151056364e-07,0.9879361235147204,0.00028759554983728147,0.011776280935442368,0.0
UAV-NIDD,UDP Flooding,6,0.9967159277504105,0.9966721572565989,5.5797446683809307e-05,0.0001722707053983384,7.949260948612597e-05,0.8320381861575179,0.42091334080284354,0.9144123721726866,0.8320381861575179,1.779912607881417e-06,6.982333551136613e-08,0.1679618138424821,0.0,0.8320381861575179,0.0
UAV-NIDD,MITM,6,0.9904694098001772,0.9958753946528733,0.008162403076931658,0.0001302338918595513,0.00762347576546811,0.0044254598630031556,0.003050249221013497,0.9110424050473821,0.0044254598630031556,0.0004112483741365188,5.942330862383699e-08,0.9955745401369969,1.9241129839144154e-05,0.004406218733164011,0.0
UAV-NIDD,Jamming,6,0.9625927722453027,0.9966783568039081,0.04540170006686253,6.550026389497658e-05,0.051806283444216894,0.0,0.0,0.9125878567194513,0.0,0.014363175191029299,1.6562609962238998e-07,1.0,0.0,0.0,0.0
UAV-NIDD,BruteForce,6,0.994285433313252,0.996630579613591,0.0005759929209956045,0.0001760206376118498,0.0011770220221192524,0.6762151480429764,0.4179490580398204,0.9080586368761965,0.6762151480429764,3.3138620398691708e-06,5.043592470411098e-07,0.32378485195702356,0.001560969129344559,0.6746541789136319,0.0
UAV-NIDD,De-authentication,6,0.9967159277504105,0.9966795710358506,0.0007612908160648038,0.00013529511002702356,0.0007186471590034207,0.24127383951061532,0.17148129309764193,0.9162539488433711,0.24127383951061532,6.977005165953957e-06,1.0183253634667159e-07,0.7587261604893847,0.008996041741633681,0.23227779776898164,0.0
UAV-NIDD,DDoS,7,0.9263324811081557,0.9983277573816818,0.11729504431444183,7.754983003782852e-05,0.10583755290008708,0.06687353364111102,0.0443217926209923,0.9198679796558814,0.06687353364111102,0.015391887125150496,1.5323689506515086e-07,0.933126466358889,0.00019677590252024522,0.06667675773859078,0.0
UAV-NIDD,UDP Flooding,7,0.9983579638752053,0.9966849469429957,0.000586732110409857,6.125708718757118e-05,7.567198821072801e-05,0.8202386634844868,0.4855324233777273,0.9124981109264017,0.8202386634844868,5.799347993785794e-07,1.9751425077865884e-07,0.17976133651551313,0.0016610978520286395,0.8185775656324582,0.0
UAV-NIDD,MITM,7,0.9959340400389807,0.9967105263157895,0.0029372118514964744,6.457312088376945e-05,0.003478290014478552,0.8899984607096129,0.5370828169901298,0.9130030415001382,0.8899984607096129,3.2812310790680155e-05,7.080474756766994e-08,0.11000153929038713,0.0020588008927884247,0.8879396598168244,0.0
UAV-NIDD,Jamming,7,0.9642348083700975,0.9966890799745354,0.06438877063227437,0.00010763270631149776,0.05762182200550076,0.0,0.0,0.9103438055720213,0.0,0.020497238380325175,2.4078022111247324e-07,1.0,0.0,0.0,0.0
UAV-NIDD,BruteForce,7,0.998222766537502,0.9966838774150566,0.0012247142217735965,9.127708137419299e-05,0.0013256951328504305,0.6420564937976386,0.42263625718235853,0.9121233577216584,0.6420564937976386,6.599918846712338e-05,3.008836063834495e-07,0.3579435062023614,0.0020093326026669324,0.6400471611949717,0.0
UAV-NIDD,De-authentication,7,0.9983579638752053,0.9966898894624969,0.0003564447693163997,0.00012227872509540383,0.0003599058030469292,0.2306585102554876,0.1662404804871761,0.913950881483746,0.2306585102554876,6.808056406392177e-07,8.023789718834585e-08,0.7693414897445124,0.009175962576466355,0.22148254767902123,0.0
UAV-NIDD,DDoS,8,0.9732262894157908,0.9983277573816818,0.062295248972996625,0.00010694133357014302,0.057686984276479066,0.09486112162264436,0.05031199087748789,0.9205984200844064,0.09486112162264436,0.005551745616613273,8.275435393176754e-08,0.9051388783773556,4.5409823658518124e-05,0.09481571179898585,0.0
UAV-NIDD,UDP Flooding,8,0.9975369458128078,0.9974817359912546,0.00015360509455405875,0.00011377310650151028,4.747804845972456e-05,0.8634463007159905,0.4984654483130383,0.9152435645559418,0.8634463007159905,6.864711687178463e-08,6.854723261646209e-08,0.13655369928400954,0.0014510739856801909,0.8619952267303103,0.0
